State,Name,Population,HHI,PovertyRate
1,Alabama,4777326,43160,17.6310346
2,Alaska,711139,69917,9.36961691
4,Arizona,6410979,50256,16.76789146
5,Arkansas,2916372,40531,18.18385995
6,California,37325068,61400,14.9767979
8,Colorado,5042853,58244,12.56982902
9,Connecticut,3572213,69519,9.647129105
10,Delaware,900131,60119,11.18226125
11,District of Columbia,605759,64267,17.43366586
12,Florida,18885152,47309,15.28794155
13,Georgia,9714569,49604,16.93612964
15,Hawaii,1362730,67492,10.49371482
16,Idaho,1567803,47015,14.77251925
17,Illinois,12823860,56853,13.33814468
18,Indiana,6485530,48374,14.2952542
19,Iowa,3047646,51129,11.83437971
20,Kansas,2851183,51273,12.82471171
21,Kentucky,4340167,42610,18.00587397
22,Louisiana,4529605,44673,18.13014601
23,Maine,1329084,48219,12.91445838
24,Maryland,5785496,72999,9.19741367
25,Massachusetts,6560595,66658,10.64363827
26,Michigan,9897264,48471,15.98443772
27,Minnesota,5313081,59126,10.96040132
28,Mississippi,2967620,38882,21.57055149
29,Missouri,5982413,47333,14.52651296
30,Montana,990785,45456,14.44501077
31,Nebraska,1827306,51381,12.05293476
32,Nevada,2704204,54083,14.02249978
33,New Hampshire,1317474,64925,8.182324661
34,New Jersey,8793888,71637,9.672160937
35,New Mexico,2055287,44886,19.12818015
36,New York,19398125,57683,14.50866514
37,North Carolina,9544249,46450,16.38121554
38,North Dakota,676253,51641,11.67166726
39,Ohio,11533561,48246,14.94321658
40,Oklahoma,3749005,44891,16.07354485
41,Oregon,3836628,50036,15.2232377
42,Pennsylvania,12699589,52267,12.63398367
44,Rhode Island,1052471,56102,12.68082446
45,South Carolina,4630351,44623,17.01356981
46,South Dakota,815871,49091,13.27648611
47,Tennessee,6353226,44140,16.82636506
48,Texas,25208897,51563,16.939329
49,Utah,2766233,58164,11.91381926
50,Vermont,625498,54168,11.09691798
51,Virginia,8014955,63636,10.71786429
53,Washington,6738714,59374,12.67244759
54,West Virginia,1850481,40400,17.1050662
55,Wisconsin,5687219,52627,12.14709685
56,Wyoming,562803,56573,10.77392978
72,Puerto Rico,3716727,19515,44.62022634
